team,usage_role,player,games,targets,target_share,target_share_weekly_mean,target_share_weekly_median,receptions,catch_rate,receiving_yards,yards_per_game,receiving_yards_median,receiving_yards_std,yards_rank_team,receiving_tds,games_with_td,td_game_rate,td_consistency_rank_team,stat_season,data_status
DET,WR1,Amon-Ra St. Brown,1,14,0.358974358974359,0.358974358974359,0.358974358974359,10,0.7142857142857143,67,67.0,67.0,0.0,1,2,1,1.0,1,2026,CURRENT_2026
CAR,WR1,Jalen Coker,1,9,0.2647058823529412,0.2647058823529412,0.2647058823529412,8,0.8888888888888888,138,138.0,138.0,0.0,1,2,1,1.0,1,2026,CURRENT_2026
MIN,WR1,Justin Jefferson,1,9,0.391304347826087,0.391304347826087,0.391304347826087,8,0.8888888888888888,92,92.0,92.0,0.0,1,2,1,1.0,1,2026,CURRENT_2026
GB,WR2,Christian Watson,1,8,0.2,0.2,0.2,6,0.75,147,147.0,147.0,0.0,1,2,1,1.0,1,2026,CURRENT_2026
SEA,WR1,Jaxon Smith-Njigba,1,11,0.4583333333333333,0.4583333333333333,0.4583333333333333,8,0.7272727272727273,122,122.0,122.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
HOU,WR1,Nico Collins,1,10,0.2702702702702703,0.2702702702702703,0.2702702702702703,7,0.7,75,75.0,75.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
NO,WR2,Devaughn Vele,1,9,0.17307692307692307,0.17307692307692307,0.17307692307692307,7,0.7777777777777778,69,69.0,69.0,0.0,2,1,1,1.0,1,2026,CURRENT_2026
WAS,WR1,Stefon Diggs,1,9,0.3103448275862069,0.3103448275862069,0.3103448275862069,4,0.4444444444444444,55,55.0,55.0,0.0,2,1,1,1.0,1,2026,CURRENT_2026
BUF,WR1,DJ Moore,1,8,0.2857142857142857,0.2857142857142857,0.2857142857142857,5,0.625,100,100.0,100.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
DAL,WR1,CeeDee Lamb,1,8,0.26666666666666666,0.26666666666666666,0.26666666666666666,5,0.625,44,44.0,44.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
LAC,WR1,Ladd McConkey,1,7,0.25925925925925924,0.25925925925925924,0.25925925925925924,5,0.7142857142857143,82,82.0,82.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
SF,WR1,Deebo Samuel Sr.,1,7,0.20588235294117646,0.20588235294117646,0.20588235294117646,6,0.8571428571428571,48,48.0,48.0,0.0,3,1,1,1.0,1,2026,CURRENT_2026
SF,WR2,Mike Evans,1,7,0.20588235294117646,0.20588235294117646,0.20588235294117646,6,0.8571428571428571,49,49.0,49.0,0.0,2,1,1,1.0,2,2026,CURRENT_2026
BAL,WR1,Zay Flowers,1,6,0.25,0.25,0.25,5,0.8333333333333334,150,150.0,150.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
JAX,WR1,Parker Washington,1,6,0.2857142857142857,0.2857142857142857,0.2857142857142857,5,0.8333333333333334,83,83.0,83.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
CLE,WR2,Denzel Boston,1,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,2,0.5,59,59.0,59.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
LV,WR2,Jack Bech,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,3,0.75,23,23.0,23.0,0.0,3,1,1,1.0,1,2026,CURRENT_2026
PHI,WR2,Dontayvion Wicks,1,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,2,0.5,73,73.0,73.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
WAS,WR2,Antonio Williams,1,4,0.13793103448275862,0.13793103448275862,0.13793103448275862,4,1.0,64,64.0,64.0,0.0,1,1,1,1.0,2,2026,CURRENT_2026
SF,WR3,Demarcus Robinson,1,3,0.08823529411764706,0.08823529411764706,0.08823529411764706,2,0.6666666666666666,50,50.0,50.0,0.0,1,1,1,1.0,3,2026,CURRENT_2026
TEN,WR3,Elic Ayomanor,1,3,0.10714285714285714,0.10714285714285714,0.10714285714285714,1,0.3333333333333333,11,11.0,11.0,0.0,3,1,1,1.0,1,2026,CURRENT_2026
BUF,WR3,Josh Palmer,1,2,0.07142857142857142,0.07142857142857142,0.07142857142857142,1,0.5,34,34.0,34.0,0.0,3,1,1,1.0,2,2026,CURRENT_2026
JAX,WR3,Jakobi Meyers,1,2,0.09523809523809523,0.09523809523809523,0.09523809523809523,2,1.0,40,40.0,40.0,0.0,3,1,1,1.0,2,2026,CURRENT_2026
KC,WR2,Rashee Rice,1,2,0.08,0.08,0.08,2,1.0,19,19.0,19.0,0.0,1,1,1,1.0,1,2026,CURRENT_2026
NO,WR1,Chris Olave,1,13,0.25,0.25,0.25,10,0.7692307692307693,182,182.0,182.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
GB,WR1,Matthew Golden,1,12,0.3,0.3,0.3,6,0.5,95,95.0,95.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
PIT,WR1,DK Metcalf,1,10,0.2702702702702703,0.2702702702702703,0.2702702702702703,4,0.4,40,40.0,40.0,0.0,2,0,0,0.0,1,2026,CURRENT_2026
CHI,WR1,Kalif Raymond,1,9,0.34615384615384615,0.34615384615384615,0.34615384615384615,8,0.8888888888888888,84,84.0,84.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
DET,WR2,Jameson Williams,1,9,0.23076923076923078,0.23076923076923078,0.23076923076923078,4,0.4444444444444444,45,45.0,45.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
LA,WR1,Puka Nacua,1,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,0.5555555555555556,74,74.0,74.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
NYG,WR1,Malik Nabers,1,9,0.3103448275862069,0.3103448275862069,0.3103448275862069,6,0.6666666666666666,69,69.0,69.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
ARI,WR1,Kendrick Bourne,1,8,0.21621621621621623,0.21621621621621623,0.21621621621621623,8,1.0,75,75.0,75.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
CAR,WR2,Tetairoa McMillan,1,8,0.23529411764705882,0.23529411764705882,0.23529411764705882,5,0.625,75,75.0,75.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
MIA,WR1,Malik Washington,1,8,0.2962962962962963,0.2962962962962963,0.2962962962962963,3,0.375,53,53.0,53.0,0.0,2,0,0,0.0,1,2026,CURRENT_2026
ARI,WR2,Michael Wilson,1,7,0.1891891891891892,0.1891891891891892,0.1891891891891892,5,0.7142857142857143,56,56.0,56.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
GB,WR3,Jayden Reed,1,7,0.175,0.175,0.175,3,0.42857142857142855,20,20.0,20.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
MIA,WR2,Caleb Douglas,1,7,0.25925925925925924,0.25925925925925924,0.25925925925925924,5,0.7142857142857143,94,94.0,94.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
NE,WR1,DeMario Douglas,1,7,0.22580645161290322,0.22580645161290322,0.22580645161290322,5,0.7142857142857143,20,20.0,20.0,0.0,3,0,0,0.0,1,2026,CURRENT_2026
NYJ,WR1,Garrett Wilson,1,7,0.30434782608695654,0.30434782608695654,0.30434782608695654,6,0.8571428571428571,79,79.0,79.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
BUF,WR2,Khalil Shakir,1,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,4,0.6666666666666666,50,50.0,50.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
CIN,WR1,Tee Higgins,1,6,0.17647058823529413,0.17647058823529413,0.17647058823529413,3,0.5,59,59.0,59.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
DAL,WR2,George Pickens,1,6,0.2,0.2,0.2,3,0.5,28,28.0,28.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
DEN,WR1,Pat Bryant,1,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,4,0.6666666666666666,42,42.0,42.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
HOU,WR2,Xavier Hutchinson,1,6,0.16216216216216217,0.16216216216216217,0.16216216216216217,3,0.5,32,32.0,32.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
IND,WR1,Alec Pierce,1,6,0.20689655172413793,0.20689655172413793,0.20689655172413793,4,0.6666666666666666,61,61.0,61.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
IND,WR2,Keenan Allen,1,6,0.20689655172413793,0.20689655172413793,0.20689655172413793,6,1.0,32,32.0,32.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
KC,WR1,Xavier Worthy,1,6,0.24,0.24,0.24,3,0.5,18,18.0,18.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
LA,WR2,Davante Adams,1,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,3,0.5,26,26.0,26.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
LAC,WR2,Quentin Johnston,1,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,0.3333333333333333,17,17.0,17.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
LAC,WR3,Tre Harris,1,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,3,0.5,20,20.0,20.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
PHI,WR1,DeVonta Smith,1,6,0.2727272727272727,0.2727272727272727,0.2727272727272727,3,0.5,53,53.0,53.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
PIT,WR2,Roman Wilson,1,6,0.16216216216216217,0.16216216216216217,0.16216216216216217,3,0.5,26,26.0,26.0,0.0,3,0,0,0.0,2,2026,CURRENT_2026
TB,WR1,Emeka Egbuka,1,6,0.2222222222222222,0.2222222222222222,0.2222222222222222,5,0.8333333333333334,63,63.0,63.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
TEN,WR1,Carnell Tate,1,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,4,0.6666666666666666,38,38.0,38.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
TEN,WR2,Wan'Dale Robinson,1,6,0.21428571428571427,0.21428571428571427,0.21428571428571427,5,0.8333333333333334,38,38.0,38.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
CHI,WR2,Luther Burden III,1,5,0.19230769230769232,0.19230769230769232,0.19230769230769232,5,1.0,63,63.0,63.0,0.0,2,0,0,0.0,3,2026,CURRENT_2026
CLE,WR1,KC Concepcion,1,5,0.22727272727272727,0.22727272727272727,0.22727272727272727,4,0.8,43,43.0,43.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
DEN,WR2,Courtland Sutton,1,5,0.18518518518518517,0.18518518518518517,0.18518518518518517,2,0.4,11,11.0,11.0,0.0,2,0,0,0.0,2,2026,CURRENT_2026
LV,WR1,Jalen Nailor,1,5,0.1724137931034483,0.1724137931034483,0.1724137931034483,3,0.6,27,27.0,27.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
NE,WR2,Mack Hollins,1,5,0.16129032258064516,0.16129032258064516,0.16129032258064516,4,0.8,51,51.0,51.0,0.0,1,0,0,0.0,2,2026,CURRENT_2026
ATL,WR1,Drake London,1,4,0.21052631578947367,0.21052631578947367,0.21052631578947367,2,0.5,29,29.0,29.0,0.0,1,0,0,0.0,1,2026,CURRENT_2026
CIN,WR2,Ja'Marr Chase,1,4,0.11764705882352941,0.11764705882352941,0.11764705882352941,2,0.5,12,12.0,12.0,0.0,4,0,0,0.0,2,2026,CURRENT_2026
CLE,WR3,Jerry Jeudy,1,4,0.18181818181818182,0.18181818181818182,0.18181818181818182,2,0.5,26,26.0,26.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
DAL,WR3,Ryan Flournoy,1,4,0.13333333333333333,0.13333333333333333,0.13333333333333333,2,0.5,22,22.0,22.0,0.0,3,0,0,0.0,3,2026,CURRENT_2026
